filename,dataset,time,nodes,edges,epochs,hyp,dim,euc,edim,sph,sdim,MAP,avg_distortion,wc,me,mc,best_loss,distortion,map,wc_dist,final_loss
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,1,9,0,0,0,0,0.42678007998638223,0.12935159027174006,6.801653667276943,1.6997580438014923,4.001542273666852,0.01957876497474174,0.10003932934591156,0.4379057444611583,3.059630379061709,0.01957876497474174
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,1,18,0,0,0,0,0.7581562682873476,0.11094363858702566,5.9810819088206735,1.7796820636991255,3.360758660672685,0.015591078630507807,0.08693280797874352,0.8255448501040767,2.836990285740532,0.015591078630507807
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,0,0,1,9,0,0,0.16955997722517782,0.12850069986860507,8.985344304363911,1.629226434444681,5.515098524304603,0.01354400425671111,0.08176973908266569,0.22093990992429852,2.9328194888820103,0.01354400425671111
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201210,289,397,100,0,0,1,18,0,0,0.27041301528399064,0.10979295925164534,7.804849401483417,1.5878045093934194,4.915497692134067,0.010862742166213213,0.06862902362307084,0.46905704932707265,2.881760886234964,0.010862742166213213
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201210,289,397,100,0,0,0,0,1,9,0.05191746833931491,0.4031958160855711,21.60560404971906,1.5481595752660213,13.955669941844691,0.1247843536538556,0.2889345505572363,0.05473674712524513,11.866251950912465,0.1247843536538556
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201210_nodes_289_edges_397_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201210,289,397,100,0,0,0,0,1,18,0.08755848255943414,0.40068895064456206,14.412563650341282,1.4869604982442106,9.692633844247716,0.12205817193068208,0.2874992275437938,0.09150724755518215,8.648311389115145,0.12205817193068208
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,5,3,1,3,0,0,0.3353666307366085,0.11568405566243893,11.603282241058029,1.6174308959841963,7.173896745676733,0.013537871272102184,0.08040285091719203,0.49527947878803696,2.598673721083273,0.013537871272102184
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201209,273,419,100,2,3,2,3,2,3,0.295893803143988,0.11793601141777876,11.727765523507136,1.610360706427155,7.282694788006269,0.014333193291124324,0.08133682097623422,0.45336114527626303,2.6023595875214114,0.014333193291124324
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,1,9,0,0,0,0,0.45048884359321406,0.12657057442523473,8.410276675959825,1.8971824665331787,4.433035211066633,0.018445480552858134,0.09736600400075825,0.4587251021102494,3.7607248224206016,0.018445480552858134
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,1,18,0,0,0,0,0.7430234942313723,0.10909985341836698,7.411232290900403,1.7649163931892697,4.199197378130774,0.01600671000416719,0.08873845540009218,0.7834438730941127,3.037786585877013,0.01600671000416719
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,0,0,1,9,0,0,0.1937092653575017,0.13540614660892164,10.440051657003755,1.5712955534291702,6.6442316559857595,0.016505471475476832,0.09276350540428134,0.2440335952573534,2.80644513075905,0.016505471475476832
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201209,273,419,100,0,0,1,18,0,0,0.30158013996298005,0.11749799503083469,13.678239603935461,1.5704689373747913,8.709653071394152,0.014419224699916085,0.08197471551258156,0.4549401761515087,2.505277547567576,0.014419224699916085
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201209,273,419,100,0,0,0,0,1,9,0.058393923295818974,0.3784708216603591,16.03637684165624,1.5658290749247188,10.241460641179644,0.09937393936252169,0.2672816691759791,0.0595573526586513,8.047202755873167,0.09937393936252169
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201209_nodes_273_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201209,273,419,100,0,0,0,0,1,18,0.10039352310463587,0.37589165171318467,12.459423110953175,1.6166547866628014,7.706916290194943,0.09667795479413595,0.2645828722358775,0.10559161890166144,6.513974328611317,0.09667795479413595
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,5,3,1,3,0,0,0.3019463226379064,0.1168564335142679,13.71686403058717,1.5914076160759327,8.619327878051754,0.01193404984841983,0.07293207390837313,0.48702182408993006,3.2710808511386626,0.01193404984841983
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201208,258,379,100,2,3,2,3,2,3,0.28289301976172426,0.12003776711250996,11.579219116118042,1.6902714802176548,6.850508484369029,0.012511098493312405,0.0739308297250985,0.42250014368426564,3.0899579233182206,0.012511509192563833
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,1,9,0,0,0,0,0.3926681075191069,0.13077006260742702,9.960301291959821,2.0944125900322814,4.755653847461976,0.018577402133884587,0.0953890461342911,0.39452674972814783,4.926784913589798,0.018577402133884587
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,1,18,0,0,0,0,0.7200679762617415,0.11357111811399202,8.000831814168812,1.8741371654867829,4.269074836948073,0.015480599498214767,0.08415702565746955,0.7757468777141148,3.4900022793806995,0.015480599498214767
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,0,0,1,9,0,0,0.16653193155957957,0.13811031600002022,10.055042184769901,1.5388526791069645,6.534116177128208,0.014252322388466038,0.085856563228215,0.200413555268585,3.151298500657616,0.014252322388466038
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201208,258,379,100,0,0,1,18,0,0,0.28582548873810815,0.11982805929173942,12.7031786042758,1.6494391893104337,7.701513754857798,0.012277095271207574,0.07371572877091341,0.43100915855126726,3.485741461297591,0.012277095271207574
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201208,258,379,100,0,0,0,0,1,9,0.05700672729516278,0.3484855153319987,14.7220743180286,1.5199333839304572,9.685999711354581,0.0833302279293356,0.23707297777010666,0.057330902777841655,9.961942663573947,0.0833302279293356
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201208_nodes_258_edges_379_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201208,258,379,100,0,0,0,0,1,18,0.10049217751343519,0.3452067355864871,12.6766714259326,1.5200804799139476,8.339473859075035,0.07996212874817295,0.2334128806943024,0.10244720065233956,8.980660760593091,0.07996212874817295
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,5,3,1,3,0,0,0.35786229007667836,0.11467516233081727,6.203274851982733,1.5535636207562429,3.992932615764462,0.01097709563431403,0.07078421073428522,0.47109769268466456,2.2278856467695993,0.01097709563431403
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201207,269,426,100,2,3,2,3,2,3,0.3230406577301108,0.11891227761904992,12.262615097557589,1.5185299783911126,8.075319731619569,0.01151694072977133,0.07281756575010147,0.46163876826230243,2.183254584400265,0.01151694072977133
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,1,9,0,0,0,0,0.36568168369253573,0.13228688667346247,7.09492264147617,1.7477552912154197,4.059448526425136,0.01556241678292443,0.09043564100937364,0.37573942484465284,3.4464194085502595,0.01556241678292443
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,1,18,0,0,0,0,0.7777760570435857,0.10662571606855564,6.442041387502868,1.6159816155188929,3.9864571017624626,0.011906627242670276,0.07570183560246588,0.804373385375595,2.678272662662769,0.011906627242670276
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,0,0,1,9,0,0,0.17562595939545075,0.13775575009850938,8.40465259816341,1.6108649064940446,5.217478240590427,0.014545934482147204,0.08533587048228869,0.20558330297945926,2.6244776866734525,0.014545934482147204
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201207,269,426,100,0,0,1,18,0,0,0.3065765959005047,0.11891905576800749,9.686916464703604,1.5176834640176704,6.382698826447001,0.011406969788107128,0.07177742687967203,0.42514492853584307,2.2208279180867283,0.011406969788107128
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201207,269,426,100,0,0,0,0,1,9,0.051516778257523516,0.34178005880019224,13.470668519625024,1.5898424923352734,8.472957909080886,0.07713547783420724,0.22991758011595492,0.052468273065662,5.797967516712754,0.07713547783420724
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201207_nodes_269_edges_426_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201207,269,426,100,0,0,0,0,1,18,0.0979204788440539,0.33834337009465265,9.421439782418219,1.467458413644236,6.420243118863818,0.07324986534734104,0.22758788056271684,0.09919144046199166,5.837942483958206,0.07324986534734104
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,5,3,1,3,0,0,0.3029533118081963,0.11624209847786116,10.704658350345017,1.6121673634685338,6.639917537664476,0.011649074977099027,0.07158336620472051,0.3893876428391403,2.309360457477944,0.011649074977099027
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201206,289,419,100,2,3,2,3,2,3,0.267728840522201,0.11964873281691059,7.848518310445954,1.6038456962919745,4.893561973319133,0.012138136815688103,0.07348388610684284,0.3736129055666748,2.3525234796398857,0.012138136815688103
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,1,9,0,0,0,0,0.3145049816773995,0.13654474486934842,9.51191476577924,2.4320865724796388,3.9110099424139118,0.0198254065128078,0.09869017675972795,0.3238077421587068,6.0125539475247445,0.0198254065128078
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,1,18,0,0,0,0,0.7365540660097621,0.11295962454861457,7.803121521330544,2.111169194544018,3.6961137655364023,0.015416671011242696,0.0812593966296675,0.7835064766016263,3.525768116955049,0.015416671011242696
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,0,0,1,9,0,0,0.1472437177815432,0.13910833116088572,13.433442656382901,1.6134313316094215,8.32600829871256,0.014298405733073343,0.08455569434757888,0.1681900829660393,2.4838371749614,0.014298405733073343
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201206,289,419,100,0,0,1,18,0,0,0.26260674328649813,0.1206085573793101,10.005481076398974,1.6591015198596841,6.03066235346778,0.012054360644419743,0.07240440002006598,0.3510313312067967,2.499851344159694,0.012054360644419743
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201206,289,419,100,0,0,0,0,1,9,0.049214777547466296,0.34379554522913386,14.929355049581705,1.644725822592995,9.077108685534473,0.08285969850829492,0.23444034786125592,0.050597136721285005,7.658040850315171,0.08285969850829492
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201206_nodes_289_edges_419_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201206,289,419,100,0,0,0,0,1,18,0.07814242444538877,0.34041771876603627,14.584678116182745,1.521460416782533,9.585972763606494,0.07967031340532249,0.22913175620582557,0.08298178769502124,8.045682270105042,0.07967031340532249
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_5-dim_3-euc_1-edim_3-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,5,3,1,3,0,0,0.2972701252404328,0.11643941535170167,9.129033433128145,1.5729703020732793,5.803690903188365,0.012690216749105957,0.07600626223642329,0.49973256257439685,2.788017641595656,0.012690216749105957
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_2-dim_3-euc_2-edim_3-sph_2-sdim_3_log.txt,BITCOIN-ALPHA,201205,266,392,100,2,3,2,3,2,3,0.2659605285364391,0.11999602768374747,8.439439990807648,1.6066096969278885,5.252949740652814,0.013042102584129665,0.07723988171345927,0.4089136547959175,2.6359434805763557,0.013042102584129665
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_9-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,1,9,0,0,0,0,0.39182762239189883,0.1303705423694578,13.875247957717905,1.8312007249517013,7.57713109691122,0.01736143772904127,0.09520122176517161,0.4060991465257984,3.2242608693825403,0.01736143772904127
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_1-dim_18-euc_0-edim_0-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,1,18,0,0,0,0,0.6937747729516134,0.10884722436307517,9.83766974283534,1.7647056132668177,5.5746803709792,0.014517957505355677,0.08172673354962877,0.7883021795149469,2.987564314239461,0.014517957505355677
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_9-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,0,0,1,9,0,0,0.17651108097600138,0.13941876852205093,10.284333951114347,1.898778728047254,5.41628879616267,0.015598940142877769,0.09129185255571036,0.20605225786840525,2.6591203872429054,0.015598940142877769
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_1-edim_18-sph_0-sdim_0_log.txt,BITCOIN-ALPHA,201205,266,392,100,0,0,1,18,0,0,0.2521866467713865,0.12008585728565294,10.763502172804268,1.783470542155214,6.035144353882762,0.01317406436820477,0.07715737403289795,0.41352774900349965,2.895374803185553,0.01317406436820477
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_9_log.txt,BITCOIN-ALPHA,201205,266,392,100,0,0,0,0,1,9,0.050876746811664826,0.3570438181911845,12.760733901875568,1.459743576227588,8.741764039717923,0.08699553580108715,0.24546539355219218,0.05145596923537236,7.761987080363836,0.08699553580108715
dataset_data-BITCOIN-ALPHA-cleaned-remapped-soc-sign-bitcoinalpha.e_201205_nodes_266_edges_392_component_0.edges-riemann_--batch-size-epochs_100-subsample_16-hyp_0-dim_0-euc_0-edim_0-sph_1-sdim_18_log.txt,BITCOIN-ALPHA,201205,266,392,100,0,0,0,0,1,18,0.08559920157119892,0.3540384814248077,11.127264465066844,1.5274594528813557,7.284818228121664,0.08420714499875867,0.24218469792580882,0.08813608503773851,6.784759146837968,0.08420714499875867
